MatchID,year_id,RoundID,Datetime,Stage,Stadium,City,Home Team Name,Home Team Goals,Away Team Goals,Away Team Name,Win conditions,Attendance,Half-time Home Goals,Half-time Away Goals,Referee,Assistant 1,Assistant 2,Home Team Initials,Away Team Initials
8726,1998,1014,11 Jun 1998 - 17:30 ,Group B,Stade du Parc Lescure,Bordeaux ,Italy,2.0,2.0,Chile, ,31800,1.0,1.0,BOUCHARDEAU Lucien (NIG),DANTE Dramane (MLI),MANSRI Mohamed (TUN),ITA,CHI
8727,1998,1014,11 Jun 1998 - 21:00 ,Group B,Stade Municipal,Toulouse ,Cameroon,1.0,1.0,Austria, ,33500,0.0,0.0,GONZALEZ CHAVEZ Epifanio (PAR),GALVAN Celestino (PAR),SALINAS Reynaldo (HON),CMR,AUT
8728,1998,1014,12 Jun 1998 - 14:30 ,Group D,La Mosson,Montpellier ,Paraguay,0.0,0.0,Bulgaria, ,29800,0.0,0.0,ALZEID Abdulrahman (KSA),SALIE Achmat (RSA),GHADANFARI Hussain (KUW),PAR,BUL
8729,1998,1014,12 Jun 1998 - 17:30 ,Group C,Stade Felix Bollaert,Lens ,Saudi Arabia,0.0,1.0,Denmark, ,38100,0.0,0.0,CASTRILLI Javier (ARG),ROSSI Claudio (ARG),DIAZ GALVEZ Jorge (CHI),KSA,DEN
8730,1998,1014,12 Jun 1998 - 21:00 ,Group C,Stade V�lodrome,Marseilles ,France,3.0,0.0,South Africa, ,55000,1.0,0.0,REZENDE Marcio (BRA),PINTO Arnaldo (BRA),GONZALES Merere (TRI),FRA,RSA
8731,1998,1014,13 Jun 1998 - 14:30 ,Group D,La Beaujoire,Nantes ,Spain,2.0,3.0,Nigeria, ,35500,1.0,1.0,BAHARMAST Esse (USA),TORRES ZUNIGA Luis (CRC),DUPANOV Yuri (BLR),ESP,NGA
8732,1998,1014,13 Jun 1998 - 17:30 ,Group E,Stade de Gerland,Lyon ,Korea Republic,1.0,3.0,Mexico, ,39100,1.0,0.0,BENKO Gunter (AUT),FRED Lencie (VAN),SCHNEIDER Erich (GER),KOR,MEX
8733,1998,1014,13 Jun 1998 - 21:00 ,Group E,Stade de France,Saint-Denis ,Netherlands,0.0,0.0,Belgium, ,77000,0.0,0.0,COLLINA Pierluigi (ITA),MAZZEI Gennaro (ITA),ZAMMIT Emanuel (MLT),NED,BEL
8734,1998,1014,14 Jun 1998 - 14:30 ,Group H,Stade Municipal,Toulouse ,Argentina,1.0,0.0,Japan, ,33500,1.0,0.0,VAN DER ENDE Mario (NED),VAN DEN BROECK Marc (BEL),FOLEY Eddie (IRL),ARG,JPN
8735,1998,1014,14 Jun 1998 - 17:30 ,Group F,Stade Geoffroy Guichard,Saint-Etienne ,Yugoslavia,1.0,0.0,Iran, ,30600,0.0,0.0,TEJADA NORIEGA Alberto (PER),POWELL Owen (JAM),POCIEGIEL Jacek (POL),YUG,IRN
8736,1998,1014,14 Jun 1998 - 21:00 ,Group H,Stade Felix Bollaert,Lens ,Jamaica,1.0,3.0,Croatia, ,38100,1.0,1.0,MELO PEREIRA Vitor (POR),GRIGORESCU Nicolae (ROU),POUDEVIGNE Jacques (FRA),JAM,CRO
8740,1998,1014,15 Jun 1998 - 14:30 ,Group G,Stade V�lodrome,Marseilles ,England,2.0,0.0,Tunisia, ,55000,1.0,0.0,OKADA Masayoshi (JPN),JEON Young Hyun (KOR),DANTE Dramane (MLI),ENG,TUN
8739,1998,1014,15 Jun 1998 - 17:30 ,Group G,Stade de Gerland,Lyon ,Romania,1.0,0.0,Colombia, ,39100,1.0,0.0,LIM KEE CHONG An Yan (MRI),AL MUSAWI Mohamed (OMA),ABDUL HAMID Halim (MAS),ROU,COL
8738,1998,1014,15 Jun 1998 - 21:00 ,Group F,Parc des Princes,Paris ,Germany,2.0,0.0,USA, ,45500,1.0,0.0,BELQOLA Said (MAR),MANSRI Mohamed (TUN),NILSSON Mikael (SWE),GER,USA
8741,1998,1014,16 Jun 1998 - 17:30 ,Group A,Stade du Parc Lescure,Bordeaux ,Scotland,1.0,1.0,Norway, ,31800,0.0,0.0,VAGNER Laszlo (HUN),AMLER Evzen (CZE),RAUSIS Laurent (SUI),SCO,NOR
8742,1998,1014,16 Jun 1998 - 21:00 ,Group A,La Beaujoire,Nantes ,Brazil,3.0,0.0,Morocco, ,35500,2.0,0.0,LEVNIKOV Nikolai (RUS),DUPANOV Yuri (BLR),WARREN Mark (ENG),BRA,MAR
8743,1998,1014,17 Jun 1998 - 17:30 ,Group B,Stade Geoffroy Guichard,Saint-Etienne ,Chile,1.0,1.0,Austria, ,30600,0.0,0.0,EL GHANDOUR Gamal (EGY),GHADANFARI Hussain (KUW),TRESACO GRACIA Fernando (ESP),CHI,AUT
8744,1998,1014,17 Jun 1998 - 21:00 ,Group B,La Mosson,Montpellier ,Italy,3.0,0.0,Cameroon, ,29800,1.0,0.0,LENNIE Edward (AUS),FRED Lencie (VAN),ROSSI Claudio (ARG),ITA,CMR
8746,1998,1014,18 Jun 1998 - 17:30 ,Group C,Stade Municipal,Toulouse ,South Africa,1.0,1.0,Denmark, ,33500,0.0,1.0,TORO RENDON John (COL),ARANGO Jorge Luis (COL),GALVAN Celestino (PAR),RSA,DEN
8745,1998,1014,18 Jun 1998 - 21:00 ,Group C,Stade de France,Saint-Denis ,France,4.0,0.0,Saudi Arabia, ,80000,1.0,0.0,BRIZIO CARTER Arturo (MEX),SALINAS Reynaldo (HON),TORRES ZUNIGA Luis (CRC),FRA,KSA
8747,1998,1014,19 Jun 1998 - 17:30 ,Group D,Parc des Princes,Paris ,Nigeria,1.0,0.0,Bulgaria, ,45500,1.0,0.0,SANCHEZ YANTEN Mario (CHI),DIAZ GALVEZ Jorge (CHI),PINTO Arnaldo (BRA),NGA,BUL
8748,1998,1014,19 Jun 1998 - 21:00 ,Group D,Stade Geoffroy Guichard,Saint-Etienne ,Spain,0.0,0.0,Paraguay, ,30600,0.0,0.0,McLEOD Ian (RSA),SOLDATOS Aristidis Chris (RSA),POWELL Owen (JAM),ESP,PAR
8751,1998,1014,20 Jun 1998 - 14:30 ,Group H,La Beaujoire,Nantes ,Japan,0.0,1.0,Croatia, ,35500,0.0,0.0,RAMDHAN Ramesh (TRI),GONZALES Merere (TRI),SALIE Achmat (RSA),JPN,CRO
8750,1998,1014,20 Jun 1998 - 17:30 ,Group E,Stade du Parc Lescure,Bordeaux ,Belgium,2.0,2.0,Mexico, ,31800,1.0,0.0,DALLAS Hugh (SCO),FOLEY Eddie (IRL),AL MUSAWI Mohamed (OMA),BEL,MEX
8749,1998,1014,20 Jun 1998 - 21:00 ,Group E,Stade V�lodrome,Marseilles ,Netherlands,5.0,0.0,Korea Republic, ,55000,2.0,0.0,WOJCIK Ryszard (POL),POCIEGIEL Jacek (POL),DUPANOV Yuri (BLR),NED,KOR
8753,1998,1014,21 Jun 1998 - 14:30 ,Group F,Stade Felix Bollaert,Lens ,Germany,2.0,2.0,Yugoslavia, ,38100,0.0,1.0,NIELSEN Kim Milton (DEN),ZAMMIT Emanuel (MLT),VAN DEN BROECK Marc (BEL),GER,YUG
8752,1998,1014,21 Jun 1998 - 17:30 ,Group H,Parc des Princes,Paris ,Argentina,5.0,0.0,Jamaica, ,45500,1.0,0.0,PEDERSEN Rune (NOR),NILSSON Mikael (SWE),MAZZEI Gennaro (ITA),ARG,JAM
8754,1998,1014,21 Jun 1998 - 21:00 ,Group F,Stade de Gerland,Lyon ,USA,1.0,2.0,Iran, ,39100,0.0,1.0,MEIER Urs (SUI),RAUSIS Laurent (SUI),GRIGORESCU Nicolae (ROU),USA,IRN
8755,1998,1014,22 Jun 1998 - 17:30 ,Group G,La Mosson,Montpellier ,Colombia,1.0,0.0,Tunisia, ,29800,0.0,0.0,HEYNEMANN Bernd (GER),SCHNEIDER Erich (GER),AMLER Evzen (CZE),COL,TUN
8756,1998,1014,22 Jun 1998 - 21:00 ,Group G,Stade Municipal,Toulouse ,Romania,2.0,1.0,England, ,33500,0.0,0.0,BATTA Marc (FRA),POUDEVIGNE Jacques (FRA),SOLDATOS Aristidis Chris (RSA),ROU,ENG
8757,1998,1014,23 Jun 1998 - 16:00 ,Group B,Stade de France,Saint-Denis ,Italy,2.0,1.0,Austria, ,80000,0.0,0.0,DURKIN Paul (ENG),WARREN Mark (ENG),JEON Young Hyun (KOR),ITA,AUT
8760,1998,1014,23 Jun 1998 - 16:00 ,Group B,La Beaujoire,Nantes ,Chile,1.0,1.0,Cameroon, ,35500,1.0,0.0,VAGNER Laszlo (HUN),WICKRAMATUNGA Nimal (SRI),ABDUL HAMID Halim (MAS),CHI,CMR
8758,1998,1014,23 Jun 1998 - 21:00 ,Group A,Stade Geoffroy Guichard,Saint-Etienne ,Scotland,0.0,3.0,Morocco, ,30600,0.0,1.0,BUJSAIM Ali (UAE),TORRES ZUNIGA Luis (CRC),FRED Lencie (VAN),SCO,MAR
8759,1998,1014,23 Jun 1998 - 21:00 ,Group A,Stade V�lodrome,Marseilles ,Brazil,1.0,2.0,Norway, ,55000,0.0,0.0,BAHARMAST Esse (USA),MAZZEI Gennaro (ITA),DANTE Dramane (MLI),BRA,NOR
8762,1998,1014,24 Jun 1998 - 16:00 ,Group C,Stade de Gerland,Lyon ,France,2.0,1.0,Denmark, ,39100,1.0,1.0,COLLINA Pierluigi (ITA),VAN DEN BROECK Marc (BEL),ZAMMIT Emanuel (MLT),FRA,DEN
8764,1998,1014,24 Jun 1998 - 16:00 ,Group C,Stade du Parc Lescure,Bordeaux ,South Africa,2.0,2.0,Saudi Arabia, ,31800,1.0,1.0,SANCHEZ YANTEN Mario (CHI),POWELL Owen (JAM),FOLEY Eddie (IRL),RSA,KSA
8761,1998,1014,24 Jun 1998 - 21:00 ,Group D,Stade Felix Bollaert,Lens ,Spain,6.0,1.0,Bulgaria, ,38100,2.0,0.0,VAN DER ENDE Mario (NED),GRIGORESCU Nicolae (ROU),ROSSI Claudio (ARG),ESP,BUL
8763,1998,1014,24 Jun 1998 - 21:00 ,Group D,Stade Municipal,Toulouse ,Nigeria,1.0,3.0,Paraguay, ,33500,1.0,1.0,ANPRASERT Pirom (THA),AL MUSAWI Mohamed (OMA),NILSSON Mikael (SWE),NGA,PAR
8765,1998,1014,25 Jun 1998 - 16:00 ,Group E,Parc des Princes,Paris ,Belgium,1.0,1.0,Korea Republic, ,45500,1.0,0.0,REZENDE Marcio (BRA),PINTO Arnaldo (BRA),ARANGO Jorge Luis (COL),BEL,KOR
8766,1998,1014,25 Jun 1998 - 16:00 ,Group E,Stade Geoffroy Guichard,Saint-Etienne ,Netherlands,2.0,2.0,Mexico, ,30600,2.0,0.0,ALZEID Abdulrahman (KSA),TRESACO GRACIA Fernando (ESP),GHADANFARI Hussain (KUW),NED,MEX
8767,1998,1014,25 Jun 1998 - 21:00 ,Group F,La Mosson,Montpellier ,Germany,2.0,0.0,Iran, ,29800,0.0,0.0,GONZALEZ CHAVEZ Epifanio (PAR),GALVAN Celestino (PAR),DIAZ GALVEZ Jorge (CHI),GER,IRN
8768,1998,1014,25 Jun 1998 - 21:00 ,Group F,La Beaujoire,Nantes ,USA,0.0,1.0,Yugoslavia, ,35500,0.0,1.0,EL GHANDOUR Gamal (EGY),SALIE Achmat (RSA),WARREN Mark (ENG),USA,YUG
8771,1998,1014,26 Jun 1998 - 16:00 ,Group H,Stade de Gerland,Lyon ,Japan,1.0,2.0,Jamaica, ,39100,0.0,1.0,BENKO Gunter (AUT),AMLER Evzen (CZE),DANTE Dramane (MLI),JPN,JAM
8772,1998,1014,26 Jun 1998 - 16:00 ,Group H,Stade du Parc Lescure,Bordeaux ,Argentina,1.0,0.0,Croatia, ,31800,1.0,0.0,BELQOLA Said (MAR),SOLDATOS Aristidis Chris (RSA),MANSRI Mohamed (TUN),ARG,CRO
8769,1998,1014,26 Jun 1998 - 21:00 ,Group G,Stade de France,Saint-Denis ,Romania,1.0,1.0,Tunisia, ,77000,0.0,1.0,LENNIE Edward (AUS),POCIEGIEL Jacek (POL),DUPANOV Yuri (BLR),ROU,TUN
8770,1998,1014,26 Jun 1998 - 21:00 ,Group G,Stade Felix Bollaert,Lens ,Colombia,0.0,2.0,England, ,38100,0.0,2.0,BRIZIO CARTER Arturo (MEX),RAUSIS Laurent (SUI),SALINAS Reynaldo (HON),COL,ENG
8774,1998,1024,27 Jun 1998 - 16:30 ,Round of 16,Stade V�lodrome,Marseilles ,Italy,1.0,0.0,Norway, ,55000,1.0,0.0,HEYNEMANN Bernd (GER),SCHNEIDER Erich (GER),VAN DEN BROECK Marc (BEL),ITA,NOR
8773,1998,1024,27 Jun 1998 - 21:00 ,Round of 16,Parc des Princes,Paris ,Brazil,4.0,1.0,Chile, ,45500,3.0,0.0,BATTA Marc (FRA),POUDEVIGNE Jacques (FRA),POWELL Owen (JAM),BRA,CHI
8776,1998,1024,28 Jun 1998 - 16:30 ,Round of 16,Stade Felix Bollaert,Lens ,France,1.0,0.0,Paraguay,France win after extra time ,31800,0.0,0.0,BUJSAIM Ali (UAE),WICKRAMATUNGA Nimal (SRI),FRED Lencie (VAN),FRA,PAR
8775,1998,1024,28 Jun 1998 - 21:00 ,Round of 16,Stade de France,Saint-Denis ,Nigeria,1.0,4.0,Denmark, ,77000,0.0,2.0,MEIER Urs (SUI),GHADANFARI Hussain (KUW),TRESACO GRACIA Fernando (ESP),NGA,DEN
8777,1998,1024,29 Jun 1998 - 16:30 ,Round of 16,La Mosson,Montpellier ,Germany,2.0,1.0,Mexico, ,29800,0.0,0.0,MELO PEREIRA Vitor (POR),MANSRI Mohamed (TUN),SALIE Achmat (RSA),GER,MEX
8778,1998,1024,29 Jun 1998 - 21:00 ,Round of 16,Stade Municipal,Toulouse ,Netherlands,2.0,1.0,Yugoslavia, ,33500,1.0,0.0,GARCIA ARANDA Jose Maria (ESP),RAUSIS Laurent (SUI),GRIGORESCU Nicolae (ROU),NED,YUG
8780,1998,1024,30 Jun 1998 - 16:30 ,Round of 16,Stade du Parc Lescure,Bordeaux ,Romania,0.0,1.0,Croatia, ,31800,0.0,1.0,CASTRILLI Javier (ARG),ROSSI Claudio (ARG),PINTO Arnaldo (BRA),ROU,CRO
8779,1998,1024,30 Jun 1998 - 21:00 ,Round of 16,Stade Geoffroy Guichard,Saint-Etienne ,Argentina,2.0,2.0,England,Argentina win on penalties (4 - 3) ,30600,0.0,0.0,NIELSEN Kim Milton (DEN),ABDUL HAMID Halim (MAS),AL MUSAWI Mohamed (OMA),ARG,ENG
8781,1998,1025,03 Jul 1998 - 16:30 ,Quarter-finals,Stade de France,Saint-Denis ,Italy,0.0,0.0,France,France win on penalties (3 - 4) ,77000,0.0,0.0,DALLAS Hugh (SCO),WARREN Mark (ENG),GRIGORESCU Nicolae (ROU),ITA,FRA
8782,1998,1025,03 Jul 1998 - 21:00 ,Quarter-finals,La Beaujoire,Nantes ,Brazil,3.0,2.0,Denmark, ,35500,2.0,1.0,EL GHANDOUR Gamal (EGY),MANSRI Mohamed (TUN),DANTE Dramane (MLI),BRA,DEN
8784,1998,1025,04 Jul 1998 - 16:30 ,Quarter-finals,Stade V�lodrome,Marseilles ,Netherlands,2.0,1.0,Argentina, ,55000,1.0,1.0,BRIZIO CARTER Arturo (MEX),POWELL Owen (JAM),SALINAS Reynaldo (HON),NED,ARG
8783,1998,1025,04 Jul 1998 - 21:00 ,Quarter-finals,Stade de Gerland,Lyon ,Germany,0.0,3.0,Croatia, ,39100,0.0,1.0,PEDERSEN Rune (NOR),NILSSON Mikael (SWE),VAN DEN BROECK Marc (BEL),GER,CRO
8785,1998,1026,07 Jul 1998 - 21:00 ,Semi-finals,Stade V�lodrome,Marseilles ,Brazil,1.0,1.0,Netherlands,Brazil win on penalties (4 - 2) ,54000,0.0,0.0,BUJSAIM Ali (UAE),GHADANFARI Hussain (KUW),AL MUSAWI Mohamed (OMA),BRA,NED
8786,1998,1026,08 Jul 1998 - 21:00 ,Semi-finals,Stade de France,Saint-Denis ,France,2.0,1.0,Croatia, ,76000,0.0,0.0,GARCIA ARANDA Jose Maria (ESP),TRESACO GRACIA Fernando (ESP),DIAZ GALVEZ Jorge (CHI),FRA,CRO
8787,1998,1028,11 Jul 1998 - 21:00 ,Match for third place,Parc des Princes,Paris ,Netherlands,1.0,2.0,Croatia, ,45500,1.0,2.0,GONZALEZ CHAVEZ Epifanio (PAR),ZAMMIT Emanuel (MLT),FRED Lencie (VAN),NED,CRO
8788,1998,1027,12 Jul 1998 - 21:00 ,Final,Stade de France,Saint-Denis ,Brazil,0.0,3.0,France, ,80000,0.0,2.0,BELQOLA Said (MAR),WARREN Mark (ENG),SALIE Achmat (RSA),BRA,FRA
43950001,2002,43950100,31 May 2002 - 20:30 ,Group A,Seoul World Cup Stadium,Seoul ,France,0.0,1.0,Senegal, ,62561,0.0,1.0,BUJSAIM Ali (UAE),ALTRAIFI Ali (KSA),RATTALINO Jorge (ARG),FRA,SEN
43950003,2002,43950100,01 Jun 2002 - 18:00 ,Group A,Munsu Football Stadium,Ulsan ,Uruguay,1.0,2.0,Denmark, ,30157,0.0,1.0,MANE Saad (KUW),HASSOUNEH Awni (JOR),DANTE Dramane (MLI),URU,DEN
43950002,2002,43950100,01 Jun 2002 - 15:30 ,Group E,Niigata Stadium Big Swan,Niigata ,"rn"">Republic of Ireland",1.0,1.0,Cameroon, ,33679,0.0,1.0,KAMIKAWA Toru (JPN),AWANG HAMAT Mat Lazim (MAS),VAN NYLEN Roland (BEL),IRL,CMR
43950004,2002,43950100,01 Jun 2002 - 20:30 ,Group E,Sapporo Dome,Sapporo ,Germany,8.0,0.0,Saudi Arabia, ,32218,4.0,0.0,AQUINO Ubaldo (PAR),GIACOMUZZI Miguel (PAR),RAGOONATH Michael (TRI),GER,KSA
43950007,2002,43950100,02 Jun 2002 - 14:30 ,Group F,Kashima Stadium,Ibaraki ,Argentina,1.0,0.0,Nigeria, ,34050,0.0,0.0,VEISSIERE Gilles (FRA),ARNAULT Frederic (FRA),MUELLER Heiner (GER),ARG,NGA
43950006,2002,43950100,02 Jun 2002 - 16:30 ,Group B,Busan Asiad Main Stadium,Busan ,Paraguay,2.0,2.0,South Africa, ,25186,1.0,0.0,MICHEL Lubos (SVK),SRAMKA Igor (SVK),CHARLES Curtis (ATG),PAR,RSA
43950005,2002,43950100,02 Jun 2002 - 18:30 ,Group F,Saitama Stadium 2002,Saitama ,England,1.0,1.0,Sweden, ,52721,1.0,0.0,SIMON Carlos (BRA),OLIVEIRA Jorge (BRA),DUPANOV Yuri (BLR),ENG,SWE
43950008,2002,43950100,02 Jun 2002 - 20:30 ,Group B,Gwangju World Cup Stadium,Gwangju ,Spain,3.0,1.0,Slovenia, ,28598,1.0,0.0,GUEZZAZ Mohammed (MAR),TOMUSANGE Ali (UGA),BEREUTER Egon (AUT),ESP,SVN
43950010,2002,43950100,03 June 2002 - 18:00 ,Group C,Munsu Football Stadium,Ulsan ,Brazil,2.0,1.0,Turkey, ,33842,0.0,1.0,KIM Young Joo (KOR),KRISHNAN Visva (SIN),FERNANDEZ Vladimir (SLV),BRA,TUR
43950011,2002,43950100,03 Jun 2002 - 20:30 ,Group G,Sapporo Dome,Sapporo ,Italy,2.0,0.0,Ecuador, ,31081,2.0,0.0,HALL Brian (USA),VERGARA Hector (CAN),SHARP Philip (ENG),ITA,ECU
43950009,2002,43950100,03 Jun 2002 - 15:30 ,Group G,Niigata Stadium Big Swan,Niigata ,Croatia,0.0,1.0,Mexico, ,32239,0.0,0.0,JUN Lu (CHN),KOMALEESWARAN Sankar (IND),ADJENGUI Taoufik (TUN),CRO,MEX
43950012,2002,43950100,04 June 2002 - 15:30 ,Group C,Gwangju World Cup Stadium,Gwangju ,China PR,0.0,2.0,Costa Rica, ,27217,0.0,0.0,VASSARAS Kyros (GRE),MATOS Carlos (POR),POOL Jaap (NED),CHN,CRC
43950013,2002,43950100,04 June 2002 - 18:00 ,Group H,Saitama Stadium 2002,Saitama ,Japan,2.0,2.0,Belgium, ,55256,0.0,0.0,MATTUS William (CRC),KOLEIT Haidar (LIB),DUPANOV Yuri (BLR),JPN,BEL
43950014,2002,43950100,04 Jun 2002 - 20:30 ,Group D,Busan Asiad Main Stadium,Busan ,Korea Republic,2.0,0.0,Poland, ,48760,1.0,0.0,RUIZ Oscar (COL),DORIRI Elise (VAN),LINDBERG Leif (SWE),KOR,POL
43950015,2002,43950100,05 Jun 2002 - 15:30 ,Group H,Kobe Wing Stadium,Kobe ,Russia,2.0,0.0,Tunisia, ,30957,0.0,0.0,PRENDERGAST Peter (JAM),RAGOONATH Michael (TRI),SMITH Paul (NZL),RUS,TUN
43950016,2002,43950100,05 Jun 2002 - 18:00 ,Group D,Suwon World Cup Stadium,Suwon ,USA,3.0,2.0,Portugal, ,37306,3.0,1.0,MORENO Byron (ECU),FIERRO Bomer (ECU),HASSOUNEH Awni (JOR),USA,POR
43950017,2002,43950100,05 Jun 2002 - 20:30 ,Group E,Kashima Stadium,Ibaraki ,Germany,1.0,1.0,"rn"">Republic of Ireland", ,35854,1.0,0.0,NIELSEN Kim Milton (DEN),LARSEN Jens (DEN),AMLER Evzen (CZE),GER,IRL
43950020,2002,43950100,06 Jun 2002 - 15:30 ,Group A,Daegu World Cup Stadium,Daegu ,Denmark,1.0,1.0,Senegal, ,43500,1.0,0.0,BATRES Carlos (GUA),SZEKELY Ferenc (HUN),KRISHNAN Visva (SIN),DEN,SEN
43950019,2002,43950100,06 Jun 2002 - 18:00 ,Group E,Saitama Stadium 2002,Saitama ,Cameroon,1.0,0.0,Saudi Arabia, ,52328,0.0,0.0,HAUGE Terje (NOR),VAN NYLEN Roland (BEL),WIERZBOWSKI Maciej (POL),CMR,KSA
43950018,2002,43950100,06 Jun 2002 - 20:30 ,Group A,Busan Asiad Main Stadium,Busan ,France,0.0,0.0,Uruguay, ,38289,0.0,0.0,RAMOS RIZO Felipe (MEX),FERNANDEZ Vladimir (SLV),CHARLES Curtis (ATG),FRA,URU
43950021,2002,43950100,07 Jun 2002 - 15:30 ,Group F,Kobe Wing Stadium,Kobe ,Sweden,2.0,1.0,Nigeria, ,36194,1.0,1.0,ORTUBE Rene (BOL),GIACOMUZZI Miguel (PAR),AWANG HAMAT Mat Lazim (MAS),SWE,NGA
43950023,2002,43950100,07 Jun 2002 - 20:30 ,Group F,Sapporo Dome,Sapporo ,Argentina,0.0,1.0,England, ,35927,0.0,1.0,COLLINA Pierluigi (ITA),VERGARA Hector (CAN),SAEED Mohamed (MDV),ARG,ENG
43950022,2002,43950100,07 June 2002 - 18:00 ,Group B,Jeonju World Cup Stadium,Jeonju ,Spain,3.0,1.0,Paraguay, ,24000,0.0,1.0,EL GHANDOUR Gamal (EGY),FARAG Wagih (EGY),MUDZAMIRI Brighton (ZIM),ESP,PAR
43950024,2002,43950100,08 Jun 2002 - 15:30 ,Group B,Daegu World Cup Stadium,Daegu ,South Africa,1.0,0.0,Slovenia, ,47226,1.0,0.0,SANCHEZ Angel (ARG),RATTALINO Jorge (ARG),ALTRAIFI Ali (KSA),RSA,SVN
43950026,2002,43950100,08 Jun 2002 - 20:30 ,Group C,Jeju World Cup Stadium,Jeju ,Brazil,4.0,0.0,China PR, ,36750,3.0,0.0,FRISK Anders (SWE),LINDBERG Leif (SWE),FIERRO Bomer (ECU),BRA,CHN
43950025,2002,43950100,08 June 2002 - 18:00 ,Group G,Kashima Stadium,Ibaraki ,Italy,1.0,2.0,Croatia, ,36472,0.0,0.0,POLL Graham (ENG),SHARP Philip (ENG),LARSEN Jens (DEN),ITA,CRO
43950028,2002,43950100,09 Jun 2002 - 18:00 ,Group C,Incheon Football Stadium,Incheon ,Costa Rica,1.0,1.0,Turkey, ,42299,0.0,0.0,CODJIA Coffi (BEN),DANTE Dramane (MLI),MUDZAMIRI Brighton (ZIM),CRC,TUR
43950029,2002,43950100,09 Jun 2002 - 20:30 ,Group H,International Stadium Yokohama,Yokohama ,Japan,1.0,0.0,Russia, ,66108,0.0,0.0,MERK Markus (GER),MUELLER Heiner (GER),AMLER Evzen (CZE),JPN,RUS
43950027,2002,43950100,09 Jun 2002 - 15:30 ,Group G,Miyagi Stadium,Rifu ,Mexico,2.0,1.0,Ecuador, ,45610,1.0,1.0,DAAMI Mourad (TUN),ADJENGUI Taoufik (TUN),KOLEIT Haidar (LIB),MEX,ECU
43950030,2002,43950100,10 Jun 2002 - 15:30 ,Group D,Daegu World Cup Stadium,Daegu ,Korea Republic,1.0,1.0,USA, ,60778,0.0,1.0,MEIER Urs (SUI),BEREUTER Egon (AUT),TOMUSANGE Ali (UGA),KOR,USA
43950032,2002,43950100,10 Jun 2002 - 20:30 ,Group D,Jeonju World Cup Stadium,Jeonju ,Portugal,4.0,0.0,Poland, ,31000,1.0,0.0,DALLAS Hugh (SCO),SRAMKA Igor (SVK),FARAG Wagih (EGY),POR,POL
43950031,2002,43950100,10 Jun 2002 - 18:00 ,Group H,Oita Stadium Big Eye,Oita ,Tunisia,1.0,1.0,Belgium, ,39700,1.0,1.0,SHIELD Mark (AUS),SMITH Paul (NZL),KOMALEESWARAN Sankar (IND),TUN,BEL
43950033,2002,43950100,11 Jun 2002 - 15:30 ,Group A,Incheon Football Stadium,Incheon ,Denmark,2.0,0.0,France, ,48100,1.0,0.0,MELO PEREIRA Vitor (POR),MATOS Carlos (POR),DORIRI Elise (VAN),DEN,FRA
43950034,2002,43950100,11 June 2002 - 15:30 ,Group A,Suwon World Cup Stadium,Suwon ,Senegal,3.0,3.0,Uruguay, ,33681,3.0,0.0,WEGEREEF Jan (NED),POOL Jaap (NED),SZEKELY Ferenc (HUN),SEN,URU
43950036,2002,43950100,11 Jun 2002 - 20:30 ,Group E,International Stadium Yokohama,Yokohama ,Saudi Arabia,0.0,3.0,"rn"">Republic of Ireland", ,65320,0.0,1.0,NDOYE Falla (SEN),WIERZBOWSKI Maciej (POL),ARNAULT Frederic (FRA),KSA,IRL
43950035,2002,43950100,11 Jun 2002 - 20:30 ,Group E,Shizuoka Stadium Ecopa,Shizuoka ,Cameroon,0.0,2.0,Germany, ,47085,0.0,0.0,LOPEZ NIETO Antonio (ESP),SAEED Mohamed (MDV),OLIVEIRA Jorge (BRA),CMR,GER
43950037,2002,43950100,12 Jun 2002 - 15:30 ,Group F,Miyagi Stadium,Rifu ,Sweden,1.0,1.0,Argentina, ,45777,0.0,0.0,BUJSAIM Ali (UAE),MUELLER Heiner (GER),RAGOONATH Michael (TRI),SWE,ARG
43950038,2002,43950100,12 Jun 2002 - 15:30 ,Group F,Osaka Nagai Stadium,Osaka ,Nigeria,0.0,0.0,England, ,44864,0.0,0.0,HALL Brian (USA),VERGARA Hector (CAN),AMLER Evzen (CZE),NGA,ENG
43950040,2002,43950100,12 Jun 2002 - 20:30 ,Group B,Jeju World Cup Stadium,Jeju ,Slovenia,1.0,3.0,Paraguay, ,30176,1.0,0.0,RAMOS RIZO Felipe (MEX),LINDBERG Leif (SWE),KRISHNAN Visva (SIN),SVN,PAR
43950039,2002,43950100,12 Jun 2002 - 20:30 ,Group B,Daejeon World Cup Stadium,Daejeon ,South Africa,2.0,3.0,Spain, ,31024,1.0,2.0,MANE Saad (KUW),RATTALINO Jorge (ARG),HASSOUNEH Awni (JOR),RSA,ESP
43950041,2002,43950100,13 Jun 2002 - 15:30 ,Group C,Suwon World Cup Stadium,Suwon ,Costa Rica,2.0,5.0,Brazil, ,38524,1.0,3.0,EL GHANDOUR Gamal (EGY),FARAG Wagih (EGY),BEREUTER Egon (AUT),CRC,BRA
43950042,2002,43950100,13 Jun 2002 - 15:30 ,Group C,Seoul World Cup Stadium,Seoul ,Turkey,3.0,0.0,China PR, ,43605,2.0,0.0,RUIZ Oscar (COL),TOMUSANGE Ali (UGA),CHARLES Curtis (ATG),TUR,CHN
